# This historical data file was created by JBookTrader
# Each line represents a 1-day snapshot of the market and contains 5 columns:
# 1. date in the MMddyy format
# 2. Open
# 3. Close
# 4. High
# 5  Low
# 6. Volume

timeZone=America/New_York
062409,894.375,896.875,891.625,891.625,1560952
062509,898.875,916.625,891.125,891.125,2010380
062609,913.875,913.375,908.625,908.625,964509
070609,885.375,893.625,882.125,882.125,1388711
070709,893.875,876.375,875.375,875.375,1677599
070909,881.125,877.375,874.625,874.625,1578203
071009,871.875,875.125,868.875,868.875,1639015
071309,875.375,897.125,871.375,871.375,1778675
071409,902.625,901.875,892.625,892.625,1754490
071509,911.875,928.875,911.875,911.875,1844338
071609,924.625,936.625,923.875,923.875,1843884
072009,942.875,945.875,937.375,937.375,1357179
072109,952.875,950.875,939.625,939.625,1654044
072209,950.375,950.625,943.625,943.625,1804381
072309,954.375,972.125,950.875,950.875,2051072
072409,971.375,976.125,962.625,962.625,1441244
072709,978.125,979.375,969.125,969.125,1319694
072809,972.625,976.125,966.125,966.125,1739242
072909,969.875,972.375,965.375,965.375,1612845
073009,981.875,982.375,980.625,980.625,1936823
073109,985.875,983.625,978.625,978.625,1863235
080309,994.375,999.875,988.875,988.875,1527367
080409,993.125,1002.625,992.375,992.375,1635734
080509,1004.125,999.375,991.375,991.375,1658926
080609,1004.375,994.625,989.875,989.875,1526565
080709,993.625,1007.125,992.875,992.875,1781372
081209,991.375,1003.625,990.625,990.625,1777037
081309,1012.375,1011.375,998.125,998.125,1592895
081409,1013.375,1003.375,992.375,992.375,1596684
081709,982.375,978.375,976.625,976.625,1795588
081809,983.875,986.625,979.125,979.125,1483070
081909,980.375,995.125,976.875,976.875,1881369
082009,1001.375,1005.375,994.375,994.375,1405081
082109,1010.125,1024.875,1009.125,1009.125,1650744
082409,1027.625,1024.875,1021.375,1021.375,1503366
082509,1030.125,1027.125,1024.875,1024.875,1783397
082609,1024.375,1027.125,1020.375,1020.375,1682503
082709,1026.375,1030.125,1014.875,1014.875,1869951
082809,1033.875,1028.875,1022.125,1022.125,1390233
083109,1020.625,1019.875,1013.375,1013.375,1392046
090109,1014.875,996.875,995.375,995.375,2864400
090209,995.875,993.625,991.125,991.125,1617559
090309,1001.875,1001.875,991.375,991.375,1188002
090409,1006.125,1015.875,1000.625,1000.625,1403040
090809,1025.375,1024.375,1019.125,1019.125,1119312
090909,1025.625,1032.875,1023.375,1023.375,1575169
091009,1028.875,1038.875,1023.125,1023.125,886066
091109,1039.125,1038.375,1033.625,1033.625,1171884
091409,1029.875,1044.125,1029.125,1029.125,1344384
091509,1044.125,1048.125,1038.625,1038.625,1940553
091609,1051.375,1063.625,1047.875,1047.875,1941411
091709,1062.875,1062.125,1056.375,1056.375,2044524
091809,1063.875,1062.875,1059.375,1059.375,1604355
092109,1054.375,1060.125,1051.875,1051.875,1488620
092209,1066.625,1066.375,1061.625,1061.625,1223851
092309,1069.625,1056.625,1055.375,1055.375,1887791
092409,1059.125,1045.875,1041.125,1041.125,1981573
092509,1047.875,1040.125,1036.375,1036.375,1660395
092809,1044.625,1058.625,1043.875,1043.875,1246074
092909,1057.125,1055.625,1053.375,1053.375,1447470
093009,1059.375,1050.625,1041.625,1041.625,2561473
100109,1047.625,1024.875,1024.625,1024.625,2411519
100209,1024.625,1020.625,1012.125,1012.125,2156211
100509,1027.625,1035.75,1021.375,1021.375,1471789
100609,1046.625,1050.625,1042.625,1042.625,1892608
100709,1049.625,1053.625,1045.625,1045.625,1444775
100809,1062.375,1061.375,1056.875,1056.875,1579859
100909,1061.875,1067.875,1058.625,1058.625,1085747
121009,1095.875,1096.625,1094.875,1094.875,588513
121109,1103.5,1102.125,1096.375,1096.375,1170278
121409,1108.625,1109.125,1104.125,1104.125,960662
121509,1105.375,1103.375,1100.375,1100.375,1174585
121609,1109.125,1105.375,1103.125,1103.125,1187338
121709,1097.875,1091.875,1091.125,1091.125,936900
121809,1098.875,1098.375,1088.875,1088.875,1398327
122109,1110.625,1109.375,1107.625,1107.625,653256
122209,1113.625,1113.375,1110.375,1110.375,646929
122309,1118.625,1115.875,1111.375,1111.375,602883
122809,1124.375,1123.875,1119.625,1119.625,384774
122909,1127.125,1121.625,1121.625,1121.625,471450
